,customer_id,location,gender,signup_date,sale_id,product_id,timestamp,quantity,price,revenue,name,category,supplier
2280,221,Enugu,Male,2022-09-11,175,97,2022-10-21,2,13357,26714,Product_97,Toys,Supplier D
2281,221,Enugu,Male,2022-09-11,1430,92,2023-03-27,3,49401,148203,Product_92,Groceries,Supplier A
2282,221,Enugu,Male,2022-09-11,1501,91,2023-01-10,2,29102,58204,Product_91,Toys,Supplier C
2283,221,Enugu,Male,2022-09-11,1707,12,2021-08-30,2,13487,26974,Product_12,Fashion,Supplier B
2284,221,Enugu,Male,2022-09-11,2378,77,2023-03-15,3,17982,53946,Product_77,Home,Supplier B
2285,221,Enugu,Male,2022-09-11,3589,52,2021-04-30,1,35696,35696,Product_52,Books,Supplier D
2286,221,Enugu,Male,2022-09-11,3677,63,2023-07-12,2,45069,90138,Product_63,Home,Supplier A
2287,221,Enugu,Male,2022-09-11,3917,26,2023-12-19,3,35650,106950,Product_26,Fashion,Supplier C
2288,222,Port Harcourt,Female,2022-09-19,398,21,2022-04-06,4,22236,88944,Product_21,Groceries,Supplier D
2289,222,Port Harcourt,Female,2022-09-19,494,68,2022-06-25,4,14788,59152,Product_68,Electronics,Supplier A
2290,222,Port Harcourt,Female,2022-09-19,1108,83,2023-12-31,4,22542,90168,Product_83,Fashion,Supplier B
2291,222,Port Harcourt,Female,2022-09-19,3207,18,2022-11-17,2,48017,96034,Product_18,Toys,Supplier C
2292,222,Port Harcourt,Female,2022-09-19,3417,78,2021-03-06,4,23911,95644,Product_78,Books,Supplier D
2293,222,Port Harcourt,Female,2022-09-19,3591,84,2021-03-19,2,44913,89826,Product_84,Home,Supplier A
2294,223,Lagos,Female,2022-04-07,290,29,2023-03-16,4,5584,22336,Product_29,Electronics,Supplier B
2295,223,Lagos,Female,2022-04-07,951,32,2021-06-12,2,7559,15118,Product_32,Toys,Supplier A
2296,223,Lagos,Female,2022-04-07,1170,64,2021-09-11,2,12245,24490,Product_64,Fashion,Supplier C
2297,223,Lagos,Female,2022-04-07,2222,78,2023-05-20,3,23911,71733,Product_78,Books,Supplier D
2298,223,Lagos,Female,2022-04-07,3517,56,2023-10-20,4,8313,33252,Product_56,Groceries,Supplier A
2299,223,Lagos,Female,2022-04-07,3781,16,2023-07-06,4,5945,23780,Product_16,Groceries,Supplier A
2300,223,Lagos,Female,2022-04-07,4615,3,2022-03-20,4,33562,134248,Product_3,Toys,Supplier C
2301,223,Lagos,Female,2022-04-07,4828,12,2022-07-21,3,13487,40461,Product_12,Fashion,Supplier B
2302,223,Lagos,Female,2022-04-07,4970,56,2021-09-03,3,8313,24939,Product_56,Groceries,Supplier A
2303,224,Lagos,Male,2021-11-13,404,49,2021-12-30,4,25838,103352,Product_49,Groceries,Supplier D
2304,224,Lagos,Male,2021-11-13,449,36,2021-02-21,3,47795,143385,Product_36,Books,Supplier D
2305,224,Lagos,Male,2021-11-13,845,99,2023-11-30,3,20482,61446,Product_99,Fashion,Supplier B
2306,224,Lagos,Male,2021-11-13,2195,23,2023-01-28,4,13781,55124,Product_23,Toys,Supplier C
2307,224,Lagos,Male,2021-11-13,3266,39,2021-11-24,1,9577,9577,Product_39,Fashion,Supplier A
2308,224,Lagos,Male,2021-11-13,3792,43,2023-05-10,4,2853,11412,Product_43,Home,Supplier D
2309,224,Lagos,Male,2021-11-13,3881,58,2023-04-24,2,47682,95364,Product_58,Groceries,Supplier D
2310,224,Lagos,Male,2021-11-13,4922,77,2022-01-16,2,17982,35964,Product_77,Home,Supplier B
2311,225,Kano,Male,2022-09-30,91,97,2022-12-20,3,13357,40071,Product_97,Toys,Supplier D
2312,225,Kano,Male,2022-09-30,152,53,2021-11-09,4,27583,110332,Product_53,Books,Supplier C
2313,225,Kano,Male,2022-09-30,2154,50,2022-09-13,3,22230,66690,Product_50,Fashion,Supplier D
2314,225,Kano,Male,2022-09-30,2363,15,2022-06-09,3,1507,4521,Product_15,Books,Supplier D
2315,225,Kano,Male,2022-09-30,3063,25,2023-09-28,2,33839,67678,Product_25,Books,Supplier D
2316,225,Kano,Male,2022-09-30,3597,56,2022-09-01,3,8313,24939,Product_56,Groceries,Supplier A
2317,225,Kano,Male,2022-09-30,3745,41,2021-07-03,4,11883,47532,Product_41,Groceries,Supplier D
2318,225,Kano,Male,2022-09-30,4038,79,2022-05-10,2,47266,94532,Product_79,Fashion,Supplier C
2319,225,Kano,Male,2022-09-30,4124,80,2021-09-03,1,13761,13761,Product_80,Electronics,Supplier A
2320,225,Kano,Male,2022-09-30,4544,15,2021-10-29,4,1507,6028,Product_15,Books,Supplier D
2321,225,Kano,Male,2022-09-30,4902,35,2022-02-19,4,7991,31964,Product_35,Electronics,Supplier A
2322,225,Kano,Male,2022-09-30,4952,43,2021-08-24,2,2853,5706,Product_43,Home,Supplier D
2323,226,Enugu,Female,2020-12-21,174,79,2022-08-13,4,47266,189064,Product_79,Fashion,Supplier C
2324,226,Enugu,Female,2020-12-21,851,21,2021-09-17,3,22236,66708,Product_21,Groceries,Supplier D
2325,226,Enugu,Female,2020-12-21,1288,57,2021-07-21,4,32098,128392,Product_57,Toys,Supplier B
2326,226,Enugu,Female,2020-12-21,1306,49,2022-05-24,3,25838,77514,Product_49,Groceries,Supplier D
2327,226,Enugu,Female,2020-12-21,1473,72,2023-09-18,4,16922,67688,Product_72,Groceries,Supplier A
2328,226,Enugu,Female,2020-12-21,1528,42,2023-02-07,2,49646,99292,Product_42,Groceries,Supplier A
2329,226,Enugu,Female,2020-12-21,2102,25,2023-11-30,4,33839,135356,Product_25,Books,Supplier D
2330,226,Enugu,Female,2020-12-21,2192,55,2023-08-06,3,44564,133692,Product_55,Books,Supplier A
2331,226,Enugu,Female,2020-12-21,2895,79,2023-02-08,4,47266,189064,Product_79,Fashion,Supplier C
2332,226,Enugu,Female,2020-12-21,3248,30,2022-12-17,3,17161,51483,Product_30,Electronics,Supplier B
2333,226,Enugu,Female,2020-12-21,3400,35,2022-03-13,3,7991,23973,Product_35,Electronics,Supplier A
2334,226,Enugu,Female,2020-12-21,3492,4,2022-08-29,2,10677,21354,Product_4,Electronics,Supplier C
2335,226,Enugu,Female,2020-12-21,3599,11,2022-11-12,4,7509,30036,Product_11,Electronics,Supplier D
2336,226,Enugu,Female,2020-12-21,3888,99,2023-02-03,4,20482,81928,Product_99,Fashion,Supplier B
2337,226,Enugu,Female,2020-12-21,4239,7,2023-04-23,4,10382,41528,Product_7,Groceries,Supplier A
2338,227,Abuja,Male,2022-10-04,445,80,2022-07-11,2,13761,27522,Product_80,Electronics,Supplier A
2339,227,Abuja,Male,2022-10-04,1750,10,2023-11-19,1,32466,32466,Product_10,Books,Supplier B
2340,227,Abuja,Male,2022-10-04,2049,34,2022-02-22,1,46039,46039,Product_34,Electronics,Supplier D
2341,227,Abuja,Male,2022-10-04,3038,5,2021-12-02,4,22227,88908,Product_5,Groceries,Supplier D
2342,227,Abuja,Male,2022-10-04,3146,1,2023-05-21,2,27088,54176,Product_1,Books,Supplier A
2343,227,Abuja,Male,2022-10-04,3213,22,2023-08-24,1,42707,42707,Product_22,Toys,Supplier D
2344,227,Abuja,Male,2022-10-04,3288,21,2023-09-22,3,22236,66708,Product_21,Groceries,Supplier D
2345,227,Abuja,Male,2022-10-04,4275,12,2022-11-05,4,13487,53948,Product_12,Fashion,Supplier B
2346,228,Port Harcourt,Male,2022-06-06,601,67,2022-02-25,3,36624,109872,Product_67,Electronics,Supplier A
2347,228,Port Harcourt,Male,2022-06-06,853,13,2023-03-07,3,37811,113433,Product_13,Toys,Supplier A
2348,228,Port Harcourt,Male,2022-06-06,1208,54,2023-06-08,2,22010,44020,Product_54,Home,Supplier A
2349,228,Port Harcourt,Male,2022-06-06,1419,44,2021-06-19,3,24321,72963,Product_44,Books,Supplier B
2350,228,Port Harcourt,Male,2022-06-06,3222,45,2022-07-02,4,38067,152268,Product_45,Toys,Supplier A
2351,228,Port Harcourt,Male,2022-06-06,3975,21,2021-12-06,4,22236,88944,Product_21,Groceries,Supplier D
2352,228,Port Harcourt,Male,2022-06-06,4048,17,2022-08-31,2,11206,22412,Product_17,Electronics,Supplier A
2353,228,Port Harcourt,Male,2022-06-06,4176,6,2022-08-22,3,30720,92160,Product_6,Toys,Supplier A
2354,228,Port Harcourt,Male,2022-06-06,4834,76,2021-03-13,1,10896,10896,Product_76,Electronics,Supplier C
2355,229,Ibadan,Male,2020-05-06,619,58,2023-11-09,1,47682,47682,Product_58,Groceries,Supplier D
2356,229,Ibadan,Male,2020-05-06,912,58,2023-01-16,3,47682,143046,Product_58,Groceries,Supplier D
2357,229,Ibadan,Male,2020-05-06,1305,63,2022-07-24,2,45069,90138,Product_63,Home,Supplier A
2358,229,Ibadan,Male,2020-05-06,1339,89,2021-10-20,1,39714,39714,Product_89,Home,Supplier B
2359,229,Ibadan,Male,2020-05-06,2582,46,2021-04-25,2,25360,50720,Product_46,Toys,Supplier C
2360,229,Ibadan,Male,2020-05-06,2804,54,2023-07-26,3,22010,66030,Product_54,Home,Supplier A
2361,229,Ibadan,Male,2020-05-06,3342,7,2023-07-17,3,10382,31146,Product_7,Groceries,Supplier A
2362,229,Ibadan,Male,2020-05-06,3432,83,2023-09-11,3,22542,67626,Product_83,Fashion,Supplier B
2363,229,Ibadan,Male,2020-05-06,3801,73,2023-10-09,4,3842,15368,Product_73,Groceries,Supplier B
2364,229,Ibadan,Male,2020-05-06,4055,45,2022-05-31,2,38067,76134,Product_45,Toys,Supplier A
2365,229,Ibadan,Male,2020-05-06,4094,19,2023-09-12,4,44986,179944,Product_19,Electronics,Supplier C
2366,230,Abuja,Female,2022-10-05,427,25,2022-04-09,2,33839,67678,Product_25,Books,Supplier D
2367,230,Abuja,Female,2022-10-05,2258,65,2021-05-04,3,26529,79587,Product_65,Electronics,Supplier C
2368,230,Abuja,Female,2022-10-05,2280,14,2023-08-01,3,32075,96225,Product_14,Electronics,Supplier C
2369,230,Abuja,Female,2022-10-05,2900,21,2023-12-12,4,22236,88944,Product_21,Groceries,Supplier D
2370,230,Abuja,Female,2022-10-05,3512,20,2022-12-19,4,29757,119028,Product_20,Home,Supplier B
2371,230,Abuja,Female,2022-10-05,3889,56,2022-11-23,2,8313,16626,Product_56,Groceries,Supplier A
2372,230,Abuja,Female,2022-10-05,4310,64,2021-12-05,1,12245,12245,Product_64,Fashion,Supplier C
2373,230,Abuja,Female,2022-10-05,4574,70,2023-11-25,2,7040,14080,Product_70,Home,Supplier A
2374,230,Abuja,Female,2022-10-05,4775,50,2023-11-22,2,22230,44460,Product_50,Fashion,Supplier D
2375,230,Abuja,Female,2022-10-05,4962,28,2023-03-30,2,27160,54320,Product_28,Groceries,Supplier D
2376,231,Enugu,Female,2021-08-26,1665,46,2022-02-02,2,25360,50720,Product_46,Toys,Supplier C
2377,231,Enugu,Female,2021-08-26,1680,37,2021-12-29,1,15359,15359,Product_37,Books,Supplier A
2378,231,Enugu,Female,2021-08-26,1989,19,2021-11-28,3,44986,134958,Product_19,Electronics,Supplier C
2379,231,Enugu,Female,2021-08-26,2171,100,2023-09-20,3,11925,35775,Product_100,Home,Supplier A
2380,231,Enugu,Female,2021-08-26,2630,68,2023-09-26,3,14788,44364,Product_68,Electronics,Supplier A
2381,231,Enugu,Female,2021-08-26,2694,34,2022-02-09,2,46039,92078,Product_34,Electronics,Supplier D
2382,231,Enugu,Female,2021-08-26,3003,2,2022-09-18,3,26623,79869,Product_2,Groceries,Supplier D
2383,231,Enugu,Female,2021-08-26,3178,32,2023-12-26,2,7559,15118,Product_32,Toys,Supplier A
2384,231,Enugu,Female,2021-08-26,3754,49,2022-11-16,4,25838,103352,Product_49,Groceries,Supplier D
2385,231,Enugu,Female,2021-08-26,4432,66,2023-12-15,2,13525,27050,Product_66,Fashion,Supplier D
2386,231,Enugu,Female,2021-08-26,4602,65,2021-01-12,3,26529,79587,Product_65,Electronics,Supplier C
2387,232,Ibadan,Female,2022-10-10,71,86,2023-08-01,4,28587,114348,Product_86,Fashion,Supplier C
2388,232,Ibadan,Female,2022-10-10,348,46,2021-05-19,4,25360,101440,Product_46,Toys,Supplier C
2389,232,Ibadan,Female,2022-10-10,1291,98,2021-08-05,3,45423,136269,Product_98,Groceries,Supplier B
2390,232,Ibadan,Female,2022-10-10,1298,40,2022-02-05,3,21453,64359,Product_40,Groceries,Supplier B
2391,232,Ibadan,Female,2022-10-10,1576,11,2022-11-30,1,7509,7509,Product_11,Electronics,Supplier D
2392,232,Ibadan,Female,2022-10-10,2030,65,2022-12-16,3,26529,79587,Product_65,Electronics,Supplier C
2393,232,Ibadan,Female,2022-10-10,2353,90,2022-05-30,1,16835,16835,Product_90,Home,Supplier D
2394,232,Ibadan,Female,2022-10-10,2968,75,2023-07-24,1,36112,36112,Product_75,Electronics,Supplier C
2395,232,Ibadan,Female,2022-10-10,3269,81,2021-07-19,1,3593,3593,Product_81,Groceries,Supplier C
2396,232,Ibadan,Female,2022-10-10,3759,36,2022-07-04,1,47795,47795,Product_36,Books,Supplier D
2397,232,Ibadan,Female,2022-10-10,3782,2,2021-01-23,2,26623,53246,Product_2,Groceries,Supplier D
2398,232,Ibadan,Female,2022-10-10,3991,53,2023-07-02,2,27583,55166,Product_53,Books,Supplier C
2399,233,Kano,Female,2020-02-20,20,27,2023-05-19,1,26321,26321,Product_27,Toys,Supplier A
2400,233,Kano,Female,2020-02-20,1030,5,2022-04-23,2,22227,44454,Product_5,Groceries,Supplier D
2401,233,Kano,Female,2020-02-20,1751,14,2021-09-28,1,32075,32075,Product_14,Electronics,Supplier C
2402,233,Kano,Female,2020-02-20,2885,59,2023-09-05,3,28070,84210,Product_59,Home,Supplier C
2403,233,Kano,Female,2020-02-20,3703,95,2021-10-29,1,6126,6126,Product_95,Electronics,Supplier C
2404,233,Kano,Female,2020-02-20,3761,1,2023-11-20,2,27088,54176,Product_1,Books,Supplier A
2405,234,Kano,Female,2022-11-18,1071,24,2022-05-13,2,1935,3870,Product_24,Fashion,Supplier B
2406,234,Kano,Female,2022-11-18,1283,74,2021-03-21,1,42346,42346,Product_74,Toys,Supplier D
2407,234,Kano,Female,2022-11-18,1545,40,2023-07-25,1,21453,21453,Product_40,Groceries,Supplier B
2408,234,Kano,Female,2022-11-18,2670,86,2021-01-30,4,28587,114348,Product_86,Fashion,Supplier C
2409,234,Kano,Female,2022-11-18,3459,12,2023-02-04,4,13487,53948,Product_12,Fashion,Supplier B
2410,234,Kano,Female,2022-11-18,3545,62,2021-12-02,2,31178,62356,Product_62,Fashion,Supplier D
2411,234,Kano,Female,2022-11-18,4033,65,2021-11-14,4,26529,106116,Product_65,Electronics,Supplier C
2412,234,Kano,Female,2022-11-18,4959,13,2022-07-17,4,37811,151244,Product_13,Toys,Supplier A
2413,235,Lagos,Female,2022-02-17,1910,24,2023-09-09,3,1935,5805,Product_24,Fashion,Supplier B
2414,235,Lagos,Female,2022-02-17,2301,92,2022-03-06,3,49401,148203,Product_92,Groceries,Supplier A
2415,235,Lagos,Female,2022-02-17,2831,62,2021-06-22,2,31178,62356,Product_62,Fashion,Supplier D
2416,235,Lagos,Female,2022-02-17,3300,54,2023-03-06,1,22010,22010,Product_54,Home,Supplier A
2417,235,Lagos,Female,2022-02-17,3617,95,2022-12-01,2,6126,12252,Product_95,Electronics,Supplier C
2418,235,Lagos,Female,2022-02-17,3654,48,2021-04-01,4,12439,49756,Product_48,Toys,Supplier C
2419,235,Lagos,Female,2022-02-17,3735,59,2021-04-23,2,28070,56140,Product_59,Home,Supplier C
2420,236,Enugu,Female,2022-03-24,66,89,2021-05-24,1,39714,39714,Product_89,Home,Supplier B
2421,236,Enugu,Female,2022-03-24,190,60,2021-10-26,3,27582,82746,Product_60,Groceries,Supplier D
2422,236,Enugu,Female,2022-03-24,295,69,2021-11-21,1,24150,24150,Product_69,Fashion,Supplier C
2423,236,Enugu,Female,2022-03-24,502,22,2021-11-29,4,42707,170828,Product_22,Toys,Supplier D
2424,236,Enugu,Female,2022-03-24,1063,70,2022-07-07,1,7040,7040,Product_70,Home,Supplier A
2425,236,Enugu,Female,2022-03-24,1226,7,2022-10-08,1,10382,10382,Product_7,Groceries,Supplier A
2426,236,Enugu,Female,2022-03-24,2282,35,2022-09-16,1,7991,7991,Product_35,Electronics,Supplier A
2427,236,Enugu,Female,2022-03-24,2663,59,2021-10-16,3,28070,84210,Product_59,Home,Supplier C
2428,236,Enugu,Female,2022-03-24,3600,64,2023-06-14,3,12245,36735,Product_64,Fashion,Supplier C
2429,236,Enugu,Female,2022-03-24,3609,49,2023-10-21,2,25838,51676,Product_49,Groceries,Supplier D
2430,236,Enugu,Female,2022-03-24,3668,40,2023-02-18,1,21453,21453,Product_40,Groceries,Supplier B
2431,236,Enugu,Female,2022-03-24,3884,100,2023-10-16,3,11925,35775,Product_100,Home,Supplier A
2432,236,Enugu,Female,2022-03-24,4532,95,2022-03-31,3,6126,18378,Product_95,Electronics,Supplier C
2433,236,Enugu,Female,2022-03-24,4831,39,2021-06-27,2,9577,19154,Product_39,Fashion,Supplier A
2434,237,Port Harcourt,Male,2021-02-23,161,22,2023-02-13,1,42707,42707,Product_22,Toys,Supplier D
2435,237,Port Harcourt,Male,2021-02-23,420,72,2023-02-05,1,16922,16922,Product_72,Groceries,Supplier A
2436,237,Port Harcourt,Male,2021-02-23,1433,21,2021-09-04,1,22236,22236,Product_21,Groceries,Supplier D
2437,237,Port Harcourt,Male,2021-02-23,1434,28,2022-12-31,1,27160,27160,Product_28,Groceries,Supplier D
2438,237,Port Harcourt,Male,2021-02-23,1746,66,2022-04-07,3,13525,40575,Product_66,Fashion,Supplier D
2439,237,Port Harcourt,Male,2021-02-23,1756,28,2021-08-08,1,27160,27160,Product_28,Groceries,Supplier D
2440,237,Port Harcourt,Male,2021-02-23,2092,65,2021-02-09,2,26529,53058,Product_65,Electronics,Supplier C
2441,237,Port Harcourt,Male,2021-02-23,2427,6,2022-10-29,2,30720,61440,Product_6,Toys,Supplier A
2442,237,Port Harcourt,Male,2021-02-23,3251,49,2023-01-23,3,25838,77514,Product_49,Groceries,Supplier D
2443,237,Port Harcourt,Male,2021-02-23,3408,21,2021-05-15,1,22236,22236,Product_21,Groceries,Supplier D
2444,237,Port Harcourt,Male,2021-02-23,3474,54,2022-01-21,2,22010,44020,Product_54,Home,Supplier A
2445,237,Port Harcourt,Male,2021-02-23,3612,96,2022-11-14,3,7924,23772,Product_96,Books,Supplier B
2446,237,Port Harcourt,Male,2021-02-23,4017,94,2021-03-05,2,32696,65392,Product_94,Electronics,Supplier C
2447,237,Port Harcourt,Male,2021-02-23,4254,16,2023-12-10,2,5945,11890,Product_16,Groceries,Supplier A
2448,238,Ibadan,Male,2022-09-09,14,89,2021-03-24,3,39714,119142,Product_89,Home,Supplier B
2449,238,Ibadan,Male,2022-09-09,1097,24,2023-03-02,3,1935,5805,Product_24,Fashion,Supplier B
2450,238,Ibadan,Male,2022-09-09,1161,26,2023-12-28,3,35650,106950,Product_26,Fashion,Supplier C
2451,238,Ibadan,Male,2022-09-09,1726,18,2023-12-05,4,48017,192068,Product_18,Toys,Supplier C
2452,238,Ibadan,Male,2022-09-09,2116,20,2022-11-21,4,29757,119028,Product_20,Home,Supplier B
2453,238,Ibadan,Male,2022-09-09,2566,71,2023-05-29,1,32732,32732,Product_71,Toys,Supplier A
2454,238,Ibadan,Male,2022-09-09,3176,79,2021-12-04,2,47266,94532,Product_79,Fashion,Supplier C
2455,238,Ibadan,Male,2022-09-09,3837,95,2021-10-13,3,6126,18378,Product_95,Electronics,Supplier C
2456,238,Ibadan,Male,2022-09-09,4181,17,2022-02-23,1,11206,11206,Product_17,Electronics,Supplier A
2457,238,Ibadan,Male,2022-09-09,4390,17,2021-05-29,3,11206,33618,Product_17,Electronics,Supplier A
2458,239,Abuja,Male,2022-04-04,783,62,2021-12-02,2,31178,62356,Product_62,Fashion,Supplier D
2459,239,Abuja,Male,2022-04-04,1580,21,2021-06-04,4,22236,88944,Product_21,Groceries,Supplier D
2460,239,Abuja,Male,2022-04-04,2134,31,2022-06-16,1,14007,14007,Product_31,Groceries,Supplier B
2461,239,Abuja,Male,2022-04-04,3697,6,2023-05-14,2,30720,61440,Product_6,Toys,Supplier A
2462,239,Abuja,Male,2022-04-04,4214,47,2023-07-13,3,21695,65085,Product_47,Home,Supplier B
2463,239,Abuja,Male,2022-04-04,4464,66,2021-04-23,2,13525,27050,Product_66,Fashion,Supplier D
2464,239,Abuja,Male,2022-04-04,4487,78,2021-08-02,2,23911,47822,Product_78,Books,Supplier D
2465,239,Abuja,Male,2022-04-04,4808,53,2023-01-28,2,27583,55166,Product_53,Books,Supplier C
2466,240,Enugu,Male,2022-10-21,1220,57,2021-09-22,2,32098,64196,Product_57,Toys,Supplier B
2467,240,Enugu,Male,2022-10-21,1418,60,2022-08-04,4,27582,110328,Product_60,Groceries,Supplier D
2468,240,Enugu,Male,2022-10-21,3523,37,2022-02-10,3,15359,46077,Product_37,Books,Supplier A
2469,240,Enugu,Male,2022-10-21,3570,12,2022-09-02,3,13487,40461,Product_12,Fashion,Supplier B
2470,240,Enugu,Male,2022-10-21,3757,81,2023-03-19,4,3593,14372,Product_81,Groceries,Supplier C
2471,240,Enugu,Male,2022-10-21,3802,52,2022-12-04,1,35696,35696,Product_52,Books,Supplier D
2472,240,Enugu,Male,2022-10-21,3840,32,2022-05-13,3,7559,22677,Product_32,Toys,Supplier A
2473,240,Enugu,Male,2022-10-21,4008,39,2023-03-10,3,9577,28731,Product_39,Fashion,Supplier A
2474,240,Enugu,Male,2022-10-21,4863,44,2021-03-10,1,24321,24321,Product_44,Books,Supplier B
2475,241,Enugu,Male,2021-07-20,157,82,2023-03-14,3,12222,36666,Product_82,Home,Supplier A
2476,241,Enugu,Male,2021-07-20,496,54,2023-12-21,1,22010,22010,Product_54,Home,Supplier A
2477,241,Enugu,Male,2021-07-20,672,62,2021-06-18,3,31178,93534,Product_62,Fashion,Supplier D
2478,241,Enugu,Male,2021-07-20,2031,36,2021-08-27,1,47795,47795,Product_36,Books,Supplier D
2479,241,Enugu,Male,2021-07-20,2844,10,2021-07-21,1,32466,32466,Product_10,Books,Supplier B
2480,241,Enugu,Male,2021-07-20,3218,79,2023-04-05,1,47266,47266,Product_79,Fashion,Supplier C
2481,241,Enugu,Male,2021-07-20,3396,61,2022-03-26,2,29741,59482,Product_61,Toys,Supplier D
2482,241,Enugu,Male,2021-07-20,4613,51,2021-04-01,1,21927,21927,Product_51,Electronics,Supplier B
2483,241,Enugu,Male,2021-07-20,4730,45,2021-09-07,4,38067,152268,Product_45,Toys,Supplier A
2484,242,Kano,Male,2021-01-05,1222,68,2021-05-18,2,14788,29576,Product_68,Electronics,Supplier A
2485,242,Kano,Male,2021-01-05,1251,88,2023-05-13,3,34256,102768,Product_88,Electronics,Supplier B
2486,242,Kano,Male,2021-01-05,1611,93,2023-09-04,3,34950,104850,Product_93,Groceries,Supplier B
2487,242,Kano,Male,2021-01-05,2626,3,2023-10-05,1,33562,33562,Product_3,Toys,Supplier C
2488,242,Kano,Male,2021-01-05,2833,69,2021-03-05,2,24150,48300,Product_69,Fashion,Supplier C
2489,242,Kano,Male,2021-01-05,3503,50,2023-10-15,3,22230,66690,Product_50,Fashion,Supplier D
2490,242,Kano,Male,2021-01-05,3633,10,2023-07-19,1,32466,32466,Product_10,Books,Supplier B
2491,242,Kano,Male,2021-01-05,3639,62,2022-04-11,4,31178,124712,Product_62,Fashion,Supplier D
2492,242,Kano,Male,2021-01-05,3941,12,2023-12-22,1,13487,13487,Product_12,Fashion,Supplier B
2493,242,Kano,Male,2021-01-05,4672,46,2021-02-06,3,25360,76080,Product_46,Toys,Supplier C
2494,243,Lagos,Male,2022-07-24,2143,57,2021-01-11,2,32098,64196,Product_57,Toys,Supplier B
2495,243,Lagos,Male,2022-07-24,2454,19,2022-12-24,3,44986,134958,Product_19,Electronics,Supplier C
2496,243,Lagos,Male,2022-07-24,2557,11,2023-02-01,3,7509,22527,Product_11,Electronics,Supplier D
2497,243,Lagos,Male,2022-07-24,2578,93,2023-08-05,2,34950,69900,Product_93,Groceries,Supplier B
2498,243,Lagos,Male,2022-07-24,2960,40,2023-12-19,2,21453,42906,Product_40,Groceries,Supplier B
2499,243,Lagos,Male,2022-07-24,3395,96,2021-01-25,1,7924,7924,Product_96,Books,Supplier B
2500,244,Lagos,Female,2021-10-22,211,21,2023-03-05,3,22236,66708,Product_21,Groceries,Supplier D
2501,244,Lagos,Female,2021-10-22,215,26,2021-09-14,3,35650,106950,Product_26,Fashion,Supplier C
2502,244,Lagos,Female,2021-10-22,1272,43,2022-06-13,3,2853,8559,Product_43,Home,Supplier D
2503,244,Lagos,Female,2021-10-22,1465,40,2021-06-15,1,21453,21453,Product_40,Groceries,Supplier B
2504,244,Lagos,Female,2021-10-22,2564,19,2023-12-20,4,44986,179944,Product_19,Electronics,Supplier C
2505,244,Lagos,Female,2021-10-22,3000,56,2021-08-10,1,8313,8313,Product_56,Groceries,Supplier A
2506,244,Lagos,Female,2021-10-22,3326,62,2022-06-19,4,31178,124712,Product_62,Fashion,Supplier D
2507,244,Lagos,Female,2021-10-22,3901,80,2022-12-18,1,13761,13761,Product_80,Electronics,Supplier A
2508,244,Lagos,Female,2021-10-22,4925,60,2022-04-21,2,27582,55164,Product_60,Groceries,Supplier D
2509,245,Ibadan,Female,2022-08-26,114,95,2023-12-14,2,6126,12252,Product_95,Electronics,Supplier C
2510,245,Ibadan,Female,2022-08-26,530,19,2021-10-13,3,44986,134958,Product_19,Electronics,Supplier C
2511,245,Ibadan,Female,2022-08-26,3151,48,2022-07-11,2,12439,24878,Product_48,Toys,Supplier C
2512,245,Ibadan,Female,2022-08-26,4558,31,2023-03-22,2,14007,28014,Product_31,Groceries,Supplier B
2513,245,Ibadan,Female,2022-08-26,4681,7,2021-03-19,2,10382,20764,Product_7,Groceries,Supplier A
2514,245,Ibadan,Female,2022-08-26,4894,71,2023-09-24,2,32732,65464,Product_71,Toys,Supplier A
2515,246,Kano,Male,2020-07-20,128,80,2023-04-16,4,13761,55044,Product_80,Electronics,Supplier A
2516,246,Kano,Male,2020-07-20,275,37,2021-07-06,1,15359,15359,Product_37,Books,Supplier A
2517,246,Kano,Male,2020-07-20,419,26,2021-08-30,1,35650,35650,Product_26,Fashion,Supplier C
2518,246,Kano,Male,2020-07-20,1107,63,2021-05-05,1,45069,45069,Product_63,Home,Supplier A
2519,246,Kano,Male,2020-07-20,1239,26,2022-11-23,4,35650,142600,Product_26,Fashion,Supplier C
2520,246,Kano,Male,2020-07-20,1311,20,2021-09-28,2,29757,59514,Product_20,Home,Supplier B
2521,246,Kano,Male,2020-07-20,1558,78,2023-01-07,2,23911,47822,Product_78,Books,Supplier D
2522,246,Kano,Male,2020-07-20,1624,4,2023-08-08,1,10677,10677,Product_4,Electronics,Supplier C
2523,246,Kano,Male,2020-07-20,1802,44,2021-08-31,2,24321,48642,Product_44,Books,Supplier B
2524,246,Kano,Male,2020-07-20,2702,52,2021-03-19,3,35696,107088,Product_52,Books,Supplier D
2525,246,Kano,Male,2020-07-20,2868,66,2022-03-02,2,13525,27050,Product_66,Fashion,Supplier D
2526,246,Kano,Male,2020-07-20,3093,57,2023-11-21,4,32098,128392,Product_57,Toys,Supplier B
2527,246,Kano,Male,2020-07-20,3442,43,2022-06-25,2,2853,5706,Product_43,Home,Supplier D
2528,246,Kano,Male,2020-07-20,3604,56,2021-04-09,4,8313,33252,Product_56,Groceries,Supplier A
2529,246,Kano,Male,2020-07-20,4274,63,2021-04-15,3,45069,135207,Product_63,Home,Supplier A
2530,246,Kano,Male,2020-07-20,4940,56,2021-12-05,4,8313,33252,Product_56,Groceries,Supplier A
